cnet_name,mnet_name,patch_size,pretraining_epochs,n_samples,theta_val,sigmaRui_sq,wssb_Lung_test_loss,wssb_Lung_test_loss_mse,wssb_Lung_test_loss_kl,wssb_Lung_test_mse_rec,wssb_Lung_test_psnr_rec,wssb_Lung_test_ssim_rec,wssb_Lung_test_mse_gt_h,wssb_Lung_test_mse_gt_e,wssb_Lung_test_mse_gt,wssb_Lung_test_psnr_gt_h,wssb_Lung_test_psnr_gt_e,wssb_Lung_test_psnr_gt,wssb_Lung_test_ssim_gt_h,wssb_Lung_test_ssim_gt_e,wssb_Lung_test_ssim_gt,wssb_Breast_test_loss,wssb_Breast_test_loss_mse,wssb_Breast_test_loss_kl,wssb_Breast_test_mse_rec,wssb_Breast_test_psnr_rec,wssb_Breast_test_ssim_rec,wssb_Breast_test_mse_gt_h,wssb_Breast_test_mse_gt_e,wssb_Breast_test_mse_gt,wssb_Breast_test_psnr_gt_h,wssb_Breast_test_psnr_gt_e,wssb_Breast_test_psnr_gt,wssb_Breast_test_ssim_gt_h,wssb_Breast_test_ssim_gt_e,wssb_Breast_test_ssim_gt,wssb_Colon_test_loss,wssb_Colon_test_loss_mse,wssb_Colon_test_loss_kl,wssb_Colon_test_mse_rec,wssb_Colon_test_psnr_rec,wssb_Colon_test_ssim_rec,wssb_Colon_test_mse_gt_h,wssb_Colon_test_mse_gt_e,wssb_Colon_test_mse_gt,wssb_Colon_test_psnr_gt_h,wssb_Colon_test_psnr_gt_e,wssb_Colon_test_psnr_gt,wssb_Colon_test_ssim_gt_h,wssb_Colon_test_ssim_gt_e,wssb_Colon_test_ssim_gt
unet6,mobilenetv3s,224,1,60000,0.3,0.05,534.2818069458008,761.1601943969727,4.898943901062012,7.377566726063378e-05,30.841533184051514,0.9856115430593491,0.00017948419917956926,0.00017529475553601515,0.0001773894764482975,27.3170747756958,24.957139015197754,26.137106895446777,0.9526708722114563,0.8845754116773605,0.9186231344938278,1217.7670796712239,1735.125752766927,10.596869707107544,0.0001813081095557815,29.385009765625,0.9656179050604502,0.0003722181427292526,0.0004291021662841861,0.00040066015208140016,25.579994201660156,23.114723841349285,24.34735870361328,0.9391005138556162,0.8200831909974416,0.8795918623606364,51.81052235194615,71.70272323063442,5.395386031695774,9.664782737672795e-05,31.05703435625349,0.9842827660696847,0.0003620620248381913,0.00039076482166170275,0.00037641342350980267,25.03320258004325,22.550121579851425,23.79166180746896,0.9385584465094975,0.7185244517666953,0.8285414533955711
unet6,mobilenetv3s,224,1,60000,0.2,0.05,566.6054763793945,707.00341796875,5.013666570186615,7.02482011547545e-05,31.08259153366089,0.9732963293790817,0.0001841241064539645,0.00020707798830699176,0.00019560104919946752,27.289806365966797,24.673705577850342,25.98175621032715,0.9558472782373428,0.8682960122823715,0.912071630358696,2251.300221761068,2811.248565673828,11.506667137145996,0.0003241507292841561,25.463839530944824,0.9558960795402527,0.00043919228482991457,0.0007136766944313422,0.0005764344872053092,24.730358123779297,21.22671890258789,22.978538513183594,0.9229297935962677,0.7569450835386912,0.839937428633372,65.95399917875018,81.01624202728271,5.7050158977508545,0.00011861702400243043,30.696585246494838,0.9766342086451394,0.0003671529406606818,0.00044186246980513843,0.0004045077075716108,24.92708832877023,22.226042883736746,23.576565470014298,0.9362498053482601,0.6998556362731116,0.8180527176175799
unet6,mobilenetv3s,224,1,60000,0.1,0.05,484.71273040771484,537.8330383300781,6.629968762397766,4.558260206977138e-05,33.00769233703613,0.9838961213827133,0.0001968611941265408,0.00018766003813652787,0.00019226061704102904,27.034478187561035,24.729214191436768,25.881845951080322,0.9524796009063721,0.8321345895528793,0.8923071026802063,1939.5643412272136,2154.473103841146,5.385962088902791,0.00019327998476607414,27.48442840576172,0.9560572107632955,0.0004416158189997077,0.000660440952439482,0.0005510283808689564,24.774041811625164,20.977017402648926,22.875529607137043,0.9189016421635946,0.7296800414721171,0.8242908418178558,77.43701049259731,85.37347003391811,6.008911507470267,9.59359650940834e-05,30.520509583609446,0.9824842810630798,0.00041236855447225807,0.0004213826910667454,0.00041687562458849115,24.404991694859095,22.257516860961914,23.331254141671316,0.932292423077992,0.6621696054935455,0.7972310142857688
unet6,mobilenetv3s,224,1,60000,0.0,0.05,444.2898254394531,444.2898254394531,13.52408480644226,3.5456593195704045e-05,33.70051860809326,0.981040820479393,0.00026964581047650427,0.000267712715867674,0.0002686792649910785,25.4200701713562,23.84727716445923,24.633673667907715,0.9440730661153793,0.7548205256462097,0.8494467884302139,2256.2660624186196,2256.2660624186196,38.313595612843834,0.00018887474228298137,28.608849207560223,0.9630279342333475,0.0006984221642293657,0.001098584015077601,0.0008985030678256104,21.41052754720052,20.773603439331055,21.09206549326579,0.8855013847351074,0.6983488202095032,0.7919251024723053,105.32360158647809,105.32360158647809,15.485280513763428,0.000136547898884081,29.892415046691895,0.9824285762650626,0.0005503701145893761,0.0005964375346333586,0.0005734038308479025,22.70087800707136,21.250566755022323,21.975722312927246,0.9200793078967503,0.5971835787807193,0.7586314422743661
unet6,mobilenetv3s,224,1,60000,1.0,0.05,0.05197762371972203,770.7315063476562,0.05197762371972203,0.00018773344345390797,26.29216718673706,0.9351710230112076,0.0005626170604955405,0.0003124667055089958,0.00043754187936428934,23.209470748901367,23.092751026153564,23.151110649108887,0.9064452201128006,0.6761060357093811,0.7912756353616714,0.40170691612487036,6063.9512939453125,0.40170691612487036,0.0010305035781736176,19.855667114257812,0.9184753696123759,0.0018548360094428062,0.001299044806122159,0.0015769404320356746,18.547231674194336,18.72594960530599,18.6365909576416,0.7954338788986206,0.5989195505777994,0.6971767048041025,0.13352548484856794,69.29666083199638,0.13352548484856794,0.000257430413122555,25.804824692862375,0.9478078697408948,0.0011399308880624761,0.000664827081241778,0.0009023789836127045,21.012229783194407,20.78166730063302,20.896948678152903,0.8647439309528896,0.5404232314654759,0.7025835769517081
unet6,mobilenetv3s,224,1,60000,0.3,0.05,339.4122848510742,483.82665252685547,2.4454185962677,5.1043033636233304e-05,32.19285011291504,0.9819443672895432,0.00018126671420759521,0.00018143155648431275,0.00018134913079848047,27.662036895751953,24.752074718475342,26.20705556869507,0.9537637680768967,0.8571797311306,0.9054717570543289,1515.9953358968098,2162.5502726236978,7.367139895757039,0.00022633395201410167,28.226421038309734,0.9588703513145447,0.0004999690111920548,0.0004898926223783443,0.0004949308204231784,24.28433386484782,22.493984540303547,23.38915952046712,0.9232668876647949,0.7872080306212107,0.8552374442418417,62.421939032418386,87.72878510611397,3.3726361308779036,0.00011239475212018338,31.760632514953613,0.9845550613743919,0.0004320404280276437,0.0003914017777008537,0.0004117211002656924,24.571312631879533,22.370858601161412,23.47108554840088,0.9352170101233891,0.6912515312433243,0.8132342738764626
unet6,mobilenetv3s,224,1,60000,0.2,0.05,358.0692443847656,446.5945281982422,3.9681052565574646,4.676128628489096e-05,32.56623649597168,0.9847414642572403,0.00017250728888029698,0.0001882021315395832,0.0001803547129384242,27.48471975326538,24.711735248565674,26.098227500915527,0.9541483223438263,0.8676895499229431,0.9109189361333847,1548.332539876302,1934.5859781901042,3.3184847831726074,0.000208477863149407,26.692652702331543,0.9584549168745676,0.0004389249782737655,0.0006589242839254439,0.0005489246250363067,23.89306577046712,20.999182383219402,22.44612407684326,0.9237258632977804,0.7575264374415079,0.8406261503696442,29.720755985804967,36.24748468399048,3.6138386726379395,5.527755157735166e-05,32.563385282244,0.9841562552111489,0.0003650421936721874,0.0004024877442654023,0.00038376497000821734,24.76321588243757,22.36592892238072,23.564572743007115,0.9373904849801745,0.6987837680748531,0.8180871265275138
unet6sft,mobilenetv3s,224,1,60000,0.5,0.001,273.11454010009766,539.8897857666016,6.339294672012329,4.9170035254064715e-05,32.98670053482056,0.9677194505929947,0.0002899035935115535,0.0002763826123555191,0.00028314309383858927,26.63600730895996,23.602542877197266,25.11927556991577,0.9466046541929245,0.7138915210962296,0.8302480727434158,1190.1567687988281,2372.835459391276,7.478078365325928,0.00023629070468208133,26.821508407592773,0.955208957195282,0.0009502502895581225,0.001001404404329757,0.0009758273663464934,22.448694229125977,19.903984705607098,21.176339149475098,0.8921866516272227,0.6921996176242828,0.7921931246916453,14.33154889515468,22.161014352525985,6.5020831653050015,2.6254148321770898e-05,34.890516826084685,0.9776627421379089,0.0006221257873611259,0.0006138514332373493,0.0006179886071809701,24.03315053667341,21.13720485142299,22.58517755780901,0.9184594835553851,0.5747222751379013,0.7465908782822746
unet6sft,mobilenetv3s,224,1,60000,0.2,0.05,316.96621322631836,395.7627258300781,1.7801361978054047,3.1799307635083096e-05,34.65764045715332,0.98029425740242,0.0001878667826531455,0.00018024537348537706,0.00018405607988825068,27.347382068634033,24.87449884414673,26.11094045639038,0.9540414661169052,0.7982218265533447,0.8761316537857056,517.2917226155599,644.467295328776,8.589355985323587,5.964031697658356e-05,32.8311824798584,0.9714526335398356,0.00029869865102227777,0.0003303414826708225,0.0003145200656338905,24.82107162475586,23.86175537109375,24.341413815816242,0.9410769045352936,0.8372826079527537,0.8891797661781311,17.69659444264003,21.571546418326243,2.196783666099821,2.0941182161290533e-05,35.470686776297434,0.9825593531131744,0.0004600458435431522,0.0004682504139574511,0.0004641481240729003,23.60876178741455,21.588713237217494,22.598737444196427,0.9311187437602452,0.6449562609195709,0.7880375002111707
unet6sft,mobilenetv3s,224,1,60000,0.4,0.001,275.6623764038086,453.80492782592773,8.448517203330994,4.1079252696363255e-05,33.6276741027832,0.9703171849250793,0.00031437449797522277,0.0002727677965594921,0.00029357114544836804,26.30570125579834,23.613229751586914,24.959465503692627,0.9472280740737915,0.7060464173555374,0.8266372382640839,552.0560251871744,910.2998758951823,14.690200328826904,8.520087249053176e-05,31.440337498982746,0.9637268284956614,0.0009993549901992083,0.0008678883023094386,0.0009336216511049619,22.312700589497883,20.606363932291668,21.459532419840496,0.9011842509110769,0.7139706710974375,0.8075774709383646,19.17898838860648,26.523047174726212,8.162899051393781,3.361201282002314e-05,34.426345688956125,0.9786275199481419,0.0006558270522093933,0.0006013650709064677,0.0006285960574002404,23.85978821345738,21.17226014818464,22.516023772103445,0.9200926721096039,0.5778085759707859,0.7489506261689323
unet6sft,mobilenetv3s,224,1,60000,0.3,0.001,316.0866928100586,449.0550231933594,5.827279448509216,3.774569586312282e-05,33.93583965301514,0.9749457985162735,0.00030063845406402834,0.0002785426040645689,0.0002895905345212668,26.793513298034668,23.560893535614014,25.17720365524292,0.9546265751123428,0.7063260525465012,0.830476313829422,1133.0601094563801,1616.2136840820312,5.701839923858643,0.00014710109341346347,28.569244702657063,0.9593596657117208,0.0009617768325066814,0.0009031836185992385,0.0009324802473808328,22.25795046488444,20.36060969034831,21.309280395507812,0.8890048265457153,0.699739009141922,0.7943719128767649,18.937286172594344,24.35513714381627,6.295634814671108,2.7926497036137983e-05,34.60554095676967,0.9785581827163696,0.0006275902747542464,0.0006025786257980924,0.0006150844544338595,24.119997024536133,21.18186160496303,22.650929314749582,0.9205542845385415,0.5735262100185666,0.7470402462141854
unet6sft,mobilenetv3s,224,1,60000,0.3,0.05,311.7886047363281,445.0226135253906,0.9092373326420784,3.3268849620071705e-05,34.59847927093506,0.9763475805521011,0.0002352341907680966,0.00023177758703241125,0.00023350588890025392,26.718987941741943,23.92467164993286,25.321829795837402,0.9497527480125427,0.7467921525239944,0.8482724577188492,721.2224553426107,1019.5785013834635,25.0583659807841,8.625984689084969e-05,32.68133131663004,0.9661524097124735,0.0005452229452203028,0.000524018740785929,0.0005346208393651372,23.63982327779134,22.299398104349773,22.969610850016277,0.9167495171229044,0.7562214136123657,0.8364854554335276,77.74988065447126,109.53627695356097,3.581623545714787,0.00011577930438631614,30.45841544015067,0.9833604054791587,0.0004535774221169829,0.00038156578479434496,0.0004175716021563858,23.925763266427175,22.723153250558035,23.324458258492605,0.9348584243229457,0.685225248336792,0.8100418405873435
unet6sft,mobilenetv3s,224,1,60000,0.2,0.001,339.5122528076172,422.0993118286133,9.163964629173279,3.6814498798776185e-05,33.955774784088135,0.9799946546554565,0.0002601186897663865,0.0002463256460032426,0.00025322217334178276,26.743159770965576,23.916444301605225,25.3298020362854,0.9518142938613892,0.7641437351703644,0.8579790145158768,1260.060282389323,1571.6480916341145,13.708866119384766,0.00014425007126798542,28.718929608662922,0.9604974289735159,0.0008622704432733977,0.0009273095056414604,0.0008947899720321099,23.14581521352132,20.247804323832195,21.69680945078532,0.907718688249588,0.7160372138023376,0.8118779361248016,48.931295258658274,58.9441579410008,8.879840782710485,7.547834294590367e-05,32.36114392961775,0.9856476741177695,0.0006403755375816088,0.000562686451303307,0.0006015309876862115,23.866718428475515,21.470139231000626,22.668428829738072,0.9304517337254116,0.6156780357871737,0.7730648858206612
unet6sft,mobilenetv3s,224,1,60000,0.4,0.05,291.7289009094238,484.2989501953125,2.8738002479076385,3.441486205701949e-05,34.12308406829834,0.9825049191713333,0.0002640550083015114,0.0002497067107469775,0.00025688086680020206,26.27931833267212,23.7318058013916,25.00556182861328,0.9472044259309769,0.7423109114170074,0.8447576761245728,852.2999114990234,1418.37353515625,3.1894196271896362,0.0001267212810489582,29.585285504659016,0.9627822736899058,0.0007176735768249879,0.0007304675479341919,0.0007240705793568244,23.444790522257488,21.00306574503581,22.22392813364665,0.9074966708819071,0.71955473224322,0.8135256866614023,40.25390897478376,66.29455389295306,1.192938166005271,3.4815530333227275e-05,33.96877574920654,0.9844519964286259,0.0006017568521201611,0.0005912393576831424,0.0005964980955468491,23.693913187299454,20.9637291772025,22.328821182250977,0.9278660544327327,0.6022210504327502,0.7650435524327415
unet6sft,mobilenetv3s,224,1,60000,0.5,0.05,310.2143440246582,619.1819458007812,1.246751606464386,4.5240254166856175e-05,33.06322908401489,0.9789165407419205,0.0002869736490538344,0.00027782451434177347,0.00028239908715477213,26.482871055603027,23.41904354095459,24.95095682144165,0.9515052735805511,0.7397533655166626,0.8456293195486069,2080.8683878580728,4154.805277506511,6.93152912457784,0.00040046479261945933,24.284547805786133,0.9500335355599722,0.0006539761185801277,0.0008841481758281589,0.0007690621520547817,23.7328093846639,20.213623046875,21.97321605682373,0.9096264739831289,0.7398942311604818,0.8247603376706442,22.983579090663365,45.40768160138811,0.5594765682305608,3.682317550815891e-05,33.916360582624165,0.9815939366817474,0.0006280827136444194,0.0006407102794452969,0.0006343964819929429,23.683831896100724,20.843318666730607,22.263575281415665,0.9242467156478337,0.590503283909389,0.7573749933923993
unet6sft,mobilenetv3s,224,1,60000,0.5,0.1,375.9756660461426,751.2793273925781,0.6720059812068939,3.3244707537960494e-05,34.42074108123779,0.9820313155651093,0.00020394783132360317,0.0001947709679370746,0.00019935939781134948,26.56741952896118,24.46622943878174,25.51682424545288,0.9520043432712555,0.8213689923286438,0.8866866677999496,254.94744745890299,495.43393961588544,14.460958321889242,4.114028282250123e-05,34.99127769470215,0.9753280778725942,0.0005044599577862149,0.0005130081165892383,0.0005087340347624073,25.611873308817547,22.827910741170246,24.219892183939617,0.9496970077355703,0.8339036107063293,0.8918003042538961,13.842423507145472,27.054939474378312,0.629907814519746,2.4934834008100942e-05,34.45761040278843,0.9827634521893093,0.00047031454908262404,0.0004895693938513952,0.0004799419704275871,23.89634609222412,21.46867493220738,22.68251051221575,0.9297402884278979,0.6344428552048547,0.7820915750094822
unet6sft,mobilenetv3s,224,1,60000,0.5,0.05,299.16199493408203,595.243049621582,3.0809296146035194,5.591598028331646e-05,32.04033899307251,0.9849720001220703,0.0004381656399345957,0.00041228312329621986,0.0004252243888913654,24.87607479095459,21.866515636444092,23.37129545211792,0.9440011978149414,0.6158962845802307,0.7799487113952637,648.8511149088541,1292.3778991699219,5.324324240287145,0.00014428944450628478,29.534035046895344,0.9626272519429525,0.001072632954067861,0.001044951073708944,0.001058792006612445,22.108318328857422,20.092427253723145,21.100372950236004,0.8952646354834238,0.7024708886941274,0.7988677720228831,27.188424280711583,52.941400459834504,1.4354486827339445,4.054034980072174e-05,33.32347910744803,0.9828448380742755,0.000722323972565521,0.0007182499456186113,0.0007202869559737987,23.529472759791783,20.515874453953334,22.02267347063337,0.9245182275772095,0.5542498113853591,0.7393840295927865
unet6,mobilenetv3s,224,1,60000,0.5,0.001,290.3509826660156,575.6671752929688,5.0347723960876465,5.6341647450608434e-05,32.02279329299927,0.9661258906126022,0.0002930226874013897,0.0002647092696861364,0.00027886598036275245,26.607441902160645,23.727064609527588,25.167253494262695,0.9495462477207184,0.7329819947481155,0.8412640988826752,886.7082265218099,1763.1403198242188,10.276145537694296,0.00015979949178775618,29.765602111816406,0.9642545779546102,0.0009121468998879815,0.0007934151362860575,0.0008527810083857427,22.91597016652425,20.870933214823406,21.893452008565266,0.9130749702453613,0.7393264770507812,0.8262007335821787,14.089733839035034,21.903637204851425,6.27583030291966,2.9793783661651624e-05,34.26002311706543,0.9769672794001443,0.000636485471789326,0.0005880757380509749,0.0006122805976441928,23.991013390677317,21.266736439296178,22.628874914986746,0.9257020269121442,0.6040640090193067,0.764883007322039
unet6,mobilenetv3s,224,1,60000,0.5,0.05,366.9612693786621,733.3326797485352,0.589845821261406,8.74535853654379e-05,30.098319053649902,0.9788316935300827,0.00027902906367671676,0.0002035839825111907,0.00024130651581799611,26.97134304046631,24.380248546600342,25.675796031951904,0.955595463514328,0.7850781083106995,0.8703367859125137,947.2432047526041,1893.16455078125,1.3218551923831303,0.0003199787946262707,25.4250914255778,0.9554117719332377,0.0008044358546612784,0.000621097749293161,0.0007127668019772196,23.34180196126302,21.496212323506672,22.41900698343913,0.9118121763070425,0.7537462115287781,0.8327791889508566,32.20525063787188,63.454296997615266,0.9562035713876996,0.00011036329410022258,30.468733378819056,0.9824141689709255,0.0005707619420718402,0.00043823140003951266,0.0005044966715753876,24.616574423653738,22.047374316624232,23.331974029541016,0.9352932487215314,0.6419084646872112,0.78860085776874
unet6,mobilenetv3s,224,1,60000,0.4,0.001,285.5930633544922,472.26631927490234,5.58312726020813,4.7145704229478724e-05,32.68695116043091,0.9675309062004089,0.00030801402317592874,0.00026263615654897876,0.00028532508804346435,26.375038146972656,23.744728088378906,25.05988311767578,0.9473401457071304,0.7258846908807755,0.8366124033927917,1330.388900756836,2205.8531494140625,17.192397435506184,0.00019772858164894083,27.72383753458659,0.9600916306177775,0.0007585783847995723,0.0008295282750623301,0.0007940533105283976,23.560370127360027,20.583234469095867,22.071802457173664,0.9133946498235067,0.7133410573005676,0.8133678634961446,44.239546162741526,68.26651743480137,8.199084281921387,8.776662785489211e-05,32.10074710845947,0.9799558520317078,0.0006367477284844167,0.0005943630801214438,0.0006155554043029302,24.172838483537948,21.108700343540736,22.64076954977853,0.9254213912146432,0.5934310683182308,0.759426223380225
unet6,mobilenetv3s,224,1,60000,0.3,0.001,358.2486686706543,509.1055603027344,6.249265789985657,4.249300400260836e-05,33.466830253601074,0.9727491289377213,0.0002772008374449797,0.0002618568469188176,0.00026952884945785627,26.96656894683838,23.730066776275635,25.348318099975586,0.9533002227544785,0.7257712036371231,0.8395357131958008,1016.6797892252604,1448.6212361653645,8.816522916158041,0.0001312580582938002,30.07368501027425,0.9644482036431631,0.0008631054273185631,0.0007887316848306606,0.0008259185415226966,23.219615936279297,20.890162467956543,22.0548890431722,0.91552205880483,0.7340868711471558,0.8248044749101003,18.7643187386649,23.97995642253331,6.594498259680612,3.065331826032239e-05,34.58021722521101,0.9804280059678214,0.0006258419286625992,0.0005828523758931883,0.0006043471553961613,24.143060547964915,21.302895545959473,22.722978046962194,0.9283150945390973,0.5960943656308311,0.7622047364711761
unet6sft,mobilenetv3s,224,1,60000,0.2,0.001,412.7812919616699,515.0064849853516,3.880538821220398,3.737347515198053e-05,33.74207401275635,0.9768007695674896,0.0002928952126239892,0.0002620483537612017,0.0002774717868305743,26.778419017791748,23.707561016082764,25.242990493774414,0.9521249830722809,0.7284096032381058,0.8402672857046127,1828.6757405598958,2284.4236043294272,5.684167702992757,0.00022769196705970293,26.7996031443278,0.9616973598798116,0.0009275050833821297,0.0008928635118839642,0.0009101843073343238,22.356377601623535,20.44503339131673,21.400705337524414,0.8942901889483134,0.7168266872564951,0.8055584530035654,22.926644325256348,27.192402907780238,5.863606895719256,2.8829023644253277e-05,34.8965094430106,0.9818584748676845,0.0006426307518268004,0.0005948263112389084,0.0006187285263357418,24.03669261932373,21.24906826019287,22.642880575997488,0.9277216494083405,0.597681347812925,0.7627014986106327
unet6,mobilenetv3s,224,1,60000,0.5,0.001,275.7309799194336,543.7255058288574,7.736454367637634,4.893896129942732e-05,32.822264194488525,0.9675366133451462,0.0002943055696960073,0.00025815262415562756,0.00027622909692581743,26.54800033569336,23.810799598693848,25.179399967193604,0.9490413814783096,0.730953574180603,0.8399974703788757,1278.1741739908855,2546.9002685546875,9.448089361190796,0.00024062308996993428,26.563564936319988,0.9604272743066152,0.0009441721728459621,0.000889432558324188,0.0009168023631597558,22.478081385294598,20.23741086324056,21.357746124267578,0.9070844848950704,0.7296933134396871,0.8183888991673788,12.344185692923409,17.375240666525706,7.313130685261318,2.458301391275849e-05,35.07382951463972,0.9794596816812243,0.00062848833580834,0.000583606312700015,0.0006060473180176425,24.076809883117676,21.347493989127024,22.712151663643972,0.9279839353902,0.6033070726054055,0.7656455039978027
unet6sft,mobilenetv3s,224,1,60000,0.3,0.001,259.01948165893555,367.19995498657227,6.598404049873352,3.498003934510052e-05,33.9891300201416,0.9761457443237305,0.0002609430011943914,0.00024364997807424515,0.00025229648599633947,26.91489887237549,23.98173761367798,25.448317527770996,0.9516106396913528,0.739691972732544,0.8456512987613678,1563.5183410644531,2226.9697265625,15.465092023213705,0.00019514092127792537,27.672144571940105,0.9619577328364054,0.0007613805452516923,0.0008427945819372932,0.0008020875635944927,23.55358664194743,20.787904739379883,22.170745213826496,0.9100460708141327,0.7323756714661916,0.8212108612060547,15.475912843431745,19.31004306248256,6.529609373637608,2.2905978377301445e-05,35.1421628679548,0.9787990834031787,0.0005927628039249352,0.0005718312895623967,0.0005822970498619336,24.136298043387278,21.34795938219343,22.74212905338832,0.9263850195067269,0.6012749075889587,0.7638299550328936
unet6,mobilenetv3s,224,1,60000,0.4,0.001,233.95102310180664,385.74045181274414,6.2668468952178955,3.809105101026944e-05,33.3165225982666,0.9728605896234512,0.00029474272378138267,0.0002655785756360274,0.0002801606460707262,26.644420623779297,23.668750762939453,25.156585216522217,0.9504219889640808,0.7262875288724899,0.8383547514677048,1451.538350423177,2412.5480753580728,10.023650805155436,0.00023356658251335224,26.558974901835125,0.9606437583764394,0.0008941196623103073,0.0008876296536376079,0.0008908746531233191,22.85187276204427,20.130539894104004,21.491206487019856,0.9096177816390991,0.7085250417391459,0.809071401755015,15.699396780558995,21.2629440171378,7.354074580328805,2.7379812828647638e-05,34.68030207497733,0.9795614736420768,0.0006364405521058611,0.0006004768989181944,0.0006184587255120277,24.018995421273367,21.16427571432931,22.59163556780134,0.92672141960689,0.5973626183612006,0.7620420200484139
unet6sft,mobilenetv3s,224,1,60000,0.4,0.001,358.21967697143555,593.7111587524414,4.982422113418579,4.7009577428980265e-05,33.08732271194458,0.969898447394371,0.000296294987492729,0.0002752820437308401,0.00028578851924976334,26.573806762695312,23.5801682472229,25.076987743377686,0.9473019540309906,0.7091237753629684,0.8282128870487213,962.9125264485677,1588.0765787760417,25.16635227203369,0.00013704415384078553,29.715813954671223,0.9573267102241516,0.0009391737791399161,0.0009696783575539788,0.0009544260489443938,22.73272132873535,20.1612122853597,21.446967124938965,0.8993348578612009,0.6902324159940084,0.7947836319605509,19.37448719569615,27.991990293775284,6.44823043687003,3.2984341357535284e-05,34.267436027526855,0.978640581880297,0.0006401381646615586,0.0006101027871149459,0.0006251204758882523,23.994449887956893,21.097604206630162,22.546027047293528,0.9198894671031407,0.5701096888099398,0.7449995790209089
unet6,mobilenetv3s,224,1,60000,0.3,0.001,294.9799613952637,418.61429595947266,6.499858379364014,3.6966066545573995e-05,33.92036151885986,0.9729267209768295,0.0002882392072933726,0.00025870644094538875,0.00027347282230039127,26.73969554901123,23.788638591766357,25.264167308807373,0.9514497369527817,0.7238187342882156,0.8376342356204987,1209.8760172526042,1723.5177612304688,11.378736813863119,0.00015987268367704624,28.677275975545246,0.9656285345554352,0.0009210034913849086,0.00081855454967202,0.0008697790229537835,22.497605005900066,20.74378490447998,21.620694796244305,0.9033629596233368,0.7297251323858897,0.8165440360705057,22.882006440843856,29.00997155053275,8.58342184339251,3.827434368629058e-05,34.322424616132466,0.97920965722629,0.0006292223406489938,0.0005825230286323599,0.0006058726804829868,24.077739034380233,21.27878393445696,22.678261756896973,0.9269474446773529,0.5965509499822345,0.7617491994585309
unet6sft,mobilenetv3s,224,1,60000,0.5,0.001,198.2006072998047,390.57006454467773,5.8311498165130615,3.49856459251896e-05,33.94045448303223,0.9746324717998505,0.00025317039762740023,0.00024717698761378415,0.000250173696258571,27.042386054992676,23.91866636276245,25.480525970458984,0.9522684961557388,0.7404175400733948,0.8463430255651474,1089.5975545247395,2171.665486653646,7.5296364625295,0.00020270978711778298,27.281710942586262,0.9570329586664835,0.0008508021807453284,0.0009198970510624349,0.0008853496159038817,23.071158091227215,20.215702056884766,21.64343007405599,0.90916708111763,0.7137174805005392,0.8114422659079233,17.371321610042028,27.45798260825021,7.284660066877093,2.9190721956443406e-05,34.450256892613005,0.9838715195655823,0.0005604940784646065,0.000548259583800765,0.0005543768264552844,24.422647339957102,21.504932403564453,22.96379021235875,0.9328516721725464,0.6083232739142009,0.7705874698502677
unet6,mobilenetv3s,224,1,60000,0.2,0.001,355.6317672729492,442.1867980957031,9.411653399467468,3.521631697367411e-05,34.01288318634033,0.9823860228061676,0.0003054004300793167,0.00026517924197833054,0.00028528984330478124,26.61622714996338,23.62930154800415,25.122764110565186,0.9534325897693634,0.7252645045518875,0.839348554611206,1196.661600748698,1493.404073079427,9.691513061523438,0.0001482304542150814,28.629338264465332,0.9636014898618063,0.0009076558490050957,0.0008189427074588215,0.0008632992782319585,22.80408477783203,20.40958023071289,21.60683250427246,0.9084415137767792,0.7047717471917471,0.8066066304842631,38.27573510578701,45.4141412462507,9.722106116158622,5.17344334574383e-05,32.62562724522182,0.9841941637652261,0.0006520988328182804,0.0005945289594819769,0.0006233138971895512,23.961979048592703,21.10795279911586,22.534966196332658,0.9297183879784175,0.5960972820009504,0.7629078371184213
unet6sft,mobilenetv3s,224,1,60000,0.2,0.1,310.2502746582031,385.07654571533203,10.945175766944885,3.1799307635083096e-05,34.37619972229004,0.9819037169218063,0.00018562980039860122,0.00017409342763130553,0.00017986161401495337,25.645813941955566,24.837392807006836,25.241602897644043,0.9494642466306686,0.92293880879879,0.9362015277147293,866.0726114908854,1080.7391662597656,7.4064130783081055,0.00010525293146201875,30.84287103017171,0.9645856817563375,0.0005905809424196681,0.0006359745214770859,0.0006132777295230577,21.080754280090332,21.34729258219401,21.21402359008789,0.9116803904374441,0.807107150554657,0.8593937655289968,60.470651626586914,74.20260878971645,5.542817217963083,7.947746338946413e-05,31.356164932250977,0.986618446452277,0.000457154269887334,0.0004044307617212845,0.00043079251554445364,23.15738378252302,22.6131717136928,22.885277611868723,0.930644439799445,0.726111216204507,0.8283778258732387
