cnet_name,mnet_name,patch_size,pretraining_epochs,n_samples,theta_val,sigmaRui_sq,camelyon_train_loss,camelyon_train_loss_mse,camelyon_train_loss_kl,camelyon_train_mse_rec,camelyon_train_psnr_rec,camelyon_train_ssim_rec,camelyon_test_loss,camelyon_test_loss_mse,camelyon_test_loss_kl,camelyon_test_mse_rec,camelyon_test_psnr_rec,camelyon_test_ssim_rec
unet6,mobilenetv3s,224,1,60000,1.0,0.001,8.636437346723344,29.797329611665674,8.636437346723344,0.00022184886546362275,28.72153994676802,0.9631175091399087,8.638660527825355,117.4654534594218,8.638660527825355,0.0008718397272811368,21.117361432949703,0.9643547078371048
unet6,mobilenetv3s,224,1,60000,0.5,0.2,12.886719404975572,23.011012767225505,2.7624260414507655,0.0002579030366412351,27.23496055454678,0.9707196058299806,38.982341154575344,74.8994075990518,3.0652747019728026,0.0008400390042885798,21.21953457729022,0.970303982252876
unet6,mobilenetv3s,224,1,60000,1.0,0.001,8.636942406098047,29.370908997654915,8.636942406098047,0.00022222353423340894,28.64360141160753,0.9635879741079277,8.636429490804673,115.40075033171972,8.636429490804673,0.000861513732006036,21.16275715192159,0.9647237052122752
unet6,mobilenetv3s,224,1,60000,0.0,0.05,18.548468200660412,18.548468200660412,26.734803564124636,0.00012358698116298053,31.81287439918518,0.9798153990937604,66.00165892444055,66.00165892444055,27.720322370847065,0.0004415900178883779,24.66327061065038,0.9811116420179605
unet6,mobilenetv3s,224,1,60000,0.5,0.2,13.11755576428771,23.329648609035544,2.9054629189769425,0.00023219221598851114,27.535738151126438,0.9719924422833655,38.477796261131765,73.85558574155966,3.1000067888299623,0.0007753904403331641,21.55760333244006,0.9719363485028346
unet6,mobilenetv3s,224,1,60000,0.0,0.05,18.963535085575447,18.963535085575447,13.465108588324652,0.00012896114097740488,31.653447761853535,0.9780293413930469,72.22532068699599,72.22532068699599,13.936376204570134,0.0005034871346673147,23.993060253620147,0.9789107886900504
unet6,mobilenetv3s,224,1,60000,0.7,0.2,8.831957903004355,25.992007976876366,1.477650308964981,0.0003534681426008319,25.372654438230725,0.9640965641207165,24.831763719916342,78.95771606701612,1.6349256761049231,0.001004209622929314,20.626439305702846,0.9639997650235891
unet6,mobilenetv3s,224,1,60000,1.0,0.05,0.001650746223889453,35.7372934900456,0.001650746223889453,0.00048413227520379423,24.76835716093911,0.9480253842969736,0.0016444217098263228,87.11932008477052,0.0016444217098263228,0.001305152510599631,19.561274641275407,0.9500524638096491
unet6,mobilenetv3s,224,1,60000,1.0,0.05,0.01273062545169604,34.03888799056742,0.01273062545169604,0.000549365086863165,23.867957995944554,0.945949904329247,0.013066566878881228,84.8801974333326,0.013066566878881228,0.0014024825486825042,19.1764103076458,0.9475585545698801
unet6,mobilenetv3s,224,1,60000,0.5,0.1,12.266731012473503,22.78716919432084,1.7462928387920063,0.0002270114104371209,28.104143264876473,0.9727601135704252,37.1068601684769,72.10900475150346,2.1047155957370998,0.0007797458118153979,21.675097518444062,0.9719124009062846
unet6,mobilenetv3s,224,1,60000,0.0,0.1,18.136218244218163,18.136218244218163,22.62273341486189,0.00012087566395331982,31.807927506022985,0.9799265493485663,59.20510274678469,59.20510274678469,22.66962960020701,0.0003981479240013262,25.048166729927065,0.9822218072960774
unet6,mobilenetv3s,224,1,60000,0.0,0.1,18.665083654522896,18.665083654522896,21.17202350277371,0.00012458100124227814,31.809958937221104,0.9790228016840087,69.1274817764461,69.1274817764461,20.09993427681923,0.00046898401463696854,24.4592254726092,0.9800337510655324
unet6,mobilenetv3s,224,1,60000,1.0,0.1,0.9580119310768528,46.24710953202513,0.9580119310768528,0.0006865223525589196,23.280410450882382,0.9372364470925596,0.962133846398443,87.03592734066645,0.962133846398443,0.0016616681781464044,18.668978570938112,0.9388516058325768
unet6,mobilenetv3s,224,1,60000,1.0,0.1,0.9329860808319516,41.38543940108021,0.9329860808319516,0.0008831559686570674,21.914270780616338,0.9332986259195539,0.9285166477660338,81.66859930723905,0.9285166477660338,0.0018984535977627577,18.07579848543803,0.9350961852222681
unet6,mobilenetv3s,224,1,60000,0.0,0.2,19.394247677680518,19.394247677680518,19.527670958254074,0.00012910527833677558,31.59678399181366,0.9798640654252635,65.14054447677732,65.14054447677732,19.501554780483247,0.0004405574388849042,24.604912454128264,0.9813324085275332
unet6,mobilenetv3s,224,1,60000,0.0,0.2,16.601915910283726,16.601915910283726,19.095381806320614,0.00011032842407995405,32.23445377424028,0.9793666515350342,62.260213479608296,62.260213479608296,19.801840662797293,0.0004208635274401331,24.957275277137757,0.9816468182653189
unet6,mobilenetv3s,224,1,60000,1.0,0.2,4.907238997353447,55.727012812982004,4.907238997353447,0.0013695814669829108,19.97898386425442,0.9135487289494938,4.894220991055171,91.4130171205004,4.894220991055171,0.00276313758961381,16.619788480679194,0.9130218563526868
unet6,mobilenetv3s,224,1,60000,1.0,0.2,4.9328351847463185,54.603661474059024,4.9328351847463185,0.001280794076609406,20.28378188530604,0.9178463671306769,4.928737055639426,89.96099627586206,4.928737055639426,0.0026304553282194927,16.820437119642893,0.9176323451846838
